Station_number,Year,Month,Day,min,max,Rainfall,Solar_exposure
67105,2006,6,20,3.9,18.8,0.2,9.8
67105,2006,6,22,8.7,16.2,3.8,5.7
67105,2006,6,23,7.8,14.2,0.6,5.7
67105,2006,6,24,6.9,17.5,10.4,10
67105,2006,7,1,-1,18.7,0.4,10.6
67105,2006,7,4,8.3,14,0.2,4.7
67105,2006,7,5,4,17.9,1,10
67105,2006,7,6,-0.7,18.8,0.2,11
67105,2006,7,15,7.8,13,2.6,0.7
67105,2006,7,16,5.6,17.8,8.6,6.8
67105,2006,7,18,8.6,16.7,2,7.3
67105,2006,7,21,5.3,15.5,3.2,8.6
67105,2006,7,22,3.1,16.6,0.4,9.4
67105,2006,7,23,2.3,16.7,0.2,9.8
67105,2006,7,24,5.7,14.3,0.8,2.6
67105,2006,7,25,8.8,17.5,11,9
67105,2006,7,26,7.3,18.1,0.2,7.7
67105,2006,7,27,6.8,19.6,0.2,12
67105,2006,8,4,4.9,13.4,1.8,2.6
67105,2006,8,5,8.1,17.2,18.8,8.5
67105,2006,8,6,8.3,17.2,0.4,11.8
67105,2006,8,24,9.7,19.2,0.2,4.3
67105,2006,8,26,10,18.1,6,10.7
67105,2006,8,30,11.2,21.9,3,13.6
67105,2006,8,31,8.9,22.3,0.2,15.7
67105,2006,9,1,7.1,27,0.2,17.3
67105,2006,9,7,8,17,89.4,7.9
67105,2006,9,8,10.4,18.7,2.4,11.9
67105,2006,9,10,9.7,16.3,12.8,9.8
67105,2006,9,11,9.3,15.8,36.8,8
67105,2006,9,12,9.6,17.7,9.8,16.2
67105,2006,10,16,12.2,15.8,12.8,4.4
67105,2006,11,3,17,24.8,3.6,8.5
67105,2006,11,4,15.7,18,7.4,1.1
67105,2006,11,5,14.3,19.6,7,9.4
67105,2006,11,6,15.5,20.7,6.8,12.6
67105,2006,11,8,13.5,19.3,1,10.1
67105,2006,11,11,11.2,34.3,0.4,29.8
67105,2006,11,14,8,27.8,2,32.2
67105,2006,11,24,19.1,27.7,0.2,20.1
67105,2006,12,2,19.6,29.7,0.2,10.9
67105,2006,12,3,13.7,18.1,7.6,5.4
67105,2006,12,12,13.9,17.7,0.6,2.1
67105,2006,12,13,14,27.1,0.4,20.6
67105,2006,12,14,17.7,36.5,2,25.1
67105,2006,12,15,18.3,18.9,1.2,-
67105,2006,12,16,14.7,21.9,7.4,8.4
67105,2006,12,24,19.2,24.6,5,6
67105,2006,12,25,19.2,27,10.8,18.3
67105,2006,12,30,15.1,26.5,23.8,17.3
67105,2006,12,31,16,28.3,0.2,21
67105,2007,1,2,17.4,27.2,2.2,21.4
67105,2007,1,3,16.8,25.8,1.6,23.9
67105,2007,1,8,19.1,25.8,4.4,25.5
67105,2007,1,24,20.9,26.7,21.8,6.5
67105,2007,1,25,19,25.4,9.2,13.8
67105,2007,2,1,17.1,22.2,4,7.5
67105,2007,2,2,17.9,28.2,2.2,21.7
67105,2007,2,8,17.9,28.5,2.4,14.6
67105,2007,2,9,19.4,26.1,0.4,10
67105,2007,2,11,19.2,25.8,5.8,13.7
67105,2007,2,12,18.5,21.3,43.2,7
67105,2007,2,13,17.2,25.1,86,16.2
67105,2007,2,15,15.9,29.2,0.2,27
67105,2007,2,19,17.6,32,0.2,22.2
67105,2007,2,20,19.4,30.6,0.6,27.2
67105,2007,2,23,17.4,31.6,0.8,22.4
67105,2007,2,24,17.3,33.9,0.2,19.6
67105,2007,2,25,19.8,23.1,26,4.2
67105,2007,2,26,18.8,25.4,3.4,11.9
67105,2007,2,27,17.8,26.9,13.6,17.7
67105,2007,3,1,18.2,25.5,4.8,10.7
67105,2007,3,2,17.6,29.3,7.4,25.3
67105,2007,3,5,20.5,24.9,28.8,10.6
67105,2007,3,6,17.8,24.1,4.2,16.9
67105,2007,3,7,16.4,25.1,0.2,20.9
67105,2007,3,9,18.3,24.2,7.8,18.4
67105,2007,3,14,10.8,25.9,0.2,24
67105,2007,3,18,17.4,21.4,5.8,8.4
67105,2007,3,19,17.4,24.2,0.6,8.1
67105,2007,3,20,18.6,30.2,3.2,14.7
67105,2007,3,21,19.6,28.8,14.4,12.9
67105,2007,3,25,14.7,19.8,8.2,6.9
67105,2007,3,26,14.7,21.6,0.8,12.4
67105,2007,3,27,13,22.6,0.2,13.6
67105,2007,4,5,11,26.1,1,17.6
67105,2007,4,7,11.1,20,1,12.4
67105,2007,4,8,11.9,21.3,4.6,12.5
67105,2007,4,9,11.8,21.5,0.4,10.4
67105,2007,4,10,10.3,23.1,1,18.5
67105,2007,4,12,13.5,22.7,1.2,17.2
67105,2007,4,16,12.2,24.9,5,16.8
67105,2007,4,17,11,24.3,0.2,15.7
67105,2007,4,20,11,24.3,0.2,15.9
67105,2007,4,23,15.3,20.3,15,6.7
67105,2007,4,24,14.1,17.9,12,6.7
67105,2007,4,25,13.4,17.6,3.6,7.9
67105,2007,4,26,9.7,20.7,4,15.1
67105,2007,4,28,12.2,20.3,6.4,7.1
67105,2007,4,29,9.5,22.6,0.8,13.5
67105,2007,4,30,13.6,22.1,0.2,12
67105,2007,5,10,13.4,16.9,1.4,5.2
67105,2007,5,11,9.4,20.1,1,13.2
67105,2007,5,12,6.4,20.5,0.2,12.6
67105,2007,5,15,9.8,21.4,0.2,12
67105,2007,5,16,11.2,22.1,0.2,11
67105,2007,5,18,13.6,19.4,7.2,3.4
67105,2007,5,19,12.6,20.8,11.8,12.5
67105,2007,5,27,2.2,20.9,0.2,11.8
67105,2007,5,29,6.9,23.6,0.2,11.6
67105,2007,5,30,9.3,17.5,1.6,11.2
67105,2007,5,31,0.7,17.5,0.2,11.5
67105,2007,6,5,1.7,16.2,0.2,9.3
67105,2007,6,7,6.9,12.2,17.2,2.8
67105,2007,6,8,9.8,12.4,37.4,2.8
67105,2007,6,9,9.2,13.8,82,5.4
67105,2007,6,10,9.8,16.8,10.4,8.6
67105,2007,6,11,4.9,17.2,0.2,9.2
67105,2007,6,15,6.2,12.2,17.2,3.7
67105,2007,6,16,8.8,14.3,28,5.9
67105,2007,6,17,9.2,16.1,13.2,6.2
67105,2007,6,18,8.9,14.2,0.2,4.3
67105,2007,6,19,8.4,13.2,10.2,3.5
67105,2007,6,20,6.8,15.4,15.2,9.1
67105,2007,6,22,0.1,13.8,0.4,10.9
67105,2007,6,23,-2,14.1,0.2,10.7
67105,2007,6,25,6.2,15.3,1.4,6.9
67105,2007,6,26,10,12.7,13,2.5
67105,2007,6,28,3.3,12.9,0.2,6.1
67105,2007,6,29,7.8,16.8,0.2,9.8
67105,2007,6,30,8.5,16.8,-,9.6
67105,2007,7,9,6.2,14.1,10,3.8
67105,2007,7,10,7.6,15.3,9.6,9.6
67105,2007,7,11,5.4,15.7,0.2,7.4
67105,2007,7,17,-3.4,14.4,0.2,12.2
67105,2007,7,26,2.3,22.6,0.2,12.2
67105,2007,7,28,3.7,19,0.6,13.2
67105,2007,8,3,13.4,14.4,0.2,2.5
67105,2007,8,4,2,16.2,1.6,13.9
67105,2007,8,5,6.9,18.7,0.2,13.8
67105,2007,8,17,9.9,20,0.8,12.6
67105,2007,8,19,11.3,12.9,1,3.5
67105,2007,8,20,11.5,14.3,71.8,4.3
67105,2007,8,21,9.1,17.7,4.6,11
67105,2007,8,22,10.9,14.9,1,9.7
67105,2007,8,23,8.7,16.5,0.6,11.1
67105,2007,8,25,11.2,19.3,2,14.6
67105,2007,8,26,7.9,23.9,0.4,17.6
67105,2007,9,5,7.6,17.4,0.2,11.7
67105,2007,9,6,8.5,16.7,1.6,8.8
67105,2007,9,7,8.3,17.4,0.4,10.4
67105,2007,9,8,11.8,16.8,7.2,10.5
67105,2007,9,9,7,17.4,0.6,13.1
67105,2007,9,11,7.8,21.2,0.2,15.5
67105,2007,9,21,10.4,20.2,1.2,20.6
67105,2007,10,12,12.8,24.7,0.8,15.3
67105,2007,10,13,5.3,21.2,0.2,26.8
67105,2007,10,25,15.9,24.2,6.2,6.2
67105,2007,10,26,15,24.3,2.6,14.7
67105,2007,10,27,13.8,27.8,7.4,22.2
67105,2007,10,28,12.9,30,0.2,15.5
67105,2007,10,29,19.4,32.2,0.2,26.7
67105,2007,11,3,17.3,21,38.6,5.9
67105,2007,11,4,16.6,25.5,42.2,27.1
67105,2007,11,7,12.4,17.3,3.2,9.2
67105,2007,11,8,12.9,20.4,16.6,15
67105,2007,11,9,13.4,18.7,10.6,8.1
67105,2007,11,10,13.9,21.1,6,13
67105,2007,11,11,11.2,25.5,0.2,29.3
67105,2007,11,15,15.3,29.8,3,29
67105,2007,11,22,18.7,22.4,2.2,5.2
67105,2007,11,23,17.5,22.7,24.8,4.9
67105,2007,11,24,17.4,23.1,0.6,14.2
67105,2007,11,25,18.2,28.1,1.4,25.8
67105,2007,11,26,17.9,27.1,0.2,22.5
67105,2007,11,27,17.3,21.9,1.8,6.3
67105,2007,11,28,17.2,28.1,6,29.6
67105,2007,11,29,16.6,27.2,0.2,25.7
67105,2007,12,1,18.2,21.3,3.4,14.3
67105,2007,12,2,16.3,25.6,2.4,23.7
67105,2007,12,3,15.9,29,0.2,21.7
67105,2007,12,4,16,30.3,3.8,26
67105,2007,12,5,17.7,24.3,0.2,13.1
67105,2007,12,6,18.6,28.1,7.4,26.3
67105,2007,12,7,18.4,29.1,0.4,21
67105,2007,12,8,18,25.2,26.6,13.3
67105,2007,12,11,16.6,19.1,9.6,5.6
67105,2007,12,12,15.7,20.8,34.2,11.8
67105,2007,12,14,11.8,26,0.2,31.6
67105,2007,12,15,12.7,31.3,0.2,28
67105,2007,12,17,16.7,24,12.6,17.5
67105,2007,12,18,15.7,23.1,0.8,19
67105,2007,12,19,16.5,25.9,0.2,20.5
67105,2007,12,20,18.1,26,0.6,11.9
67105,2007,12,21,19.4,33,0.4,27.2
67105,2007,12,22,22.2,28.8,9,5.2
67105,2007,12,23,11.6,25.3,2.8,29.3
67105,2007,12,27,16.9,27.5,0.2,17.4
67105,2007,12,28,17.4,29.2,2,30.6
67105,2008,1,6,20,32.5,2.4,26.6
67105,2008,1,14,18.5,20.2,9.2,4.7
67105,2008,1,15,18.1,27.2,1.6,18.6
67105,2008,1,17,19,21.7,5.6,3.4
67105,2008,1,18,17.4,20.8,4.6,2.5
67105,2008,1,19,18.2,23.9,28.2,2.3
67105,2008,1,20,19.6,30.6,24.2,23
67105,2008,1,22,16.7,23.7,0.8,21.3
67105,2008,2,1,19.2,22.3,20.4,6
67105,2008,2,2,19.1,28.4,0.2,21.3
67105,2008,2,3,19.9,26.1,0.2,8.8
67105,2008,2,4,19.7,22.1,25.2,4.4
67105,2008,2,5,19.6,25,37.2,7.8
67105,2008,2,6,17.2,30.3,0.6,22.6
67105,2008,2,7,17.2,27.1,28,15.3
67105,2008,2,8,16.8,20.7,50.8,9.6
67105,2008,2,9,15.3,21.3,40,11.9
67105,2008,2,10,12.8,24.2,1.2,25.1
67105,2008,2,13,15.8,23.2,1,11.9
67105,2008,2,15,15.3,25.2,0.8,21.5
67105,2008,2,18,17.1,25.1,0.8,12.2
67105,2008,2,19,17.1,26.4,0.2,17.5
67105,2008,2,20,15.2,29.2,0.2,28.1
67105,2008,2,21,19.2,27,0.2,15.9
67105,2008,2,22,18.2,31.9,4.2,27.2
67105,2008,2,23,19.5,28.3,0.2,29.5
67105,2008,2,27,16,26.4,9.4,9.2
67105,2008,2,28,15.9,19.4,1.6,3
67105,2008,2,29,12.6,21,33.2,18.7
67105,2008,3,1,9.1,23.4,0.2,27.3
67105,2008,3,8,16.1,25.3,16.8,19.6
67105,2008,3,9,14,26.8,0.2,24.1
67105,2008,3,21,17.2,18.2,0.2,3.1
67105,2008,3,22,15.9,20.1,3.8,4.9
67105,2008,3,23,12.5,25.4,1.8,15
67105,2008,3,24,16.1,27.3,0.2,19
67105,2008,3,25,15.7,26.2,2.2,8.9
67105,2008,3,26,14.3,27.5,17.4,17.4
67105,2008,3,27,9,23.4,0.2,20.5
67105,2008,3,28,13.3,22.1,0.2,14
67105,2008,3,29,12.5,24.9,1.8,19.6
67105,2008,3,30,8.4,26.1,0.2,20.7
67105,2008,4,7,10.1,21.4,0.8,8.4
67105,2008,4,8,11.5,22.4,4.8,10.7
67105,2008,4,9,14.4,21.4,8,10.3
67105,2008,4,10,12.1,23.9,12.2,17.7
67105,2008,4,11,9.2,24,0.4,18.5
67105,2008,4,14,8.9,18.8,4.8,9.6
67105,2008,4,17,13.2,18.9,0.2,7.4
67105,2008,4,18,12.6,17.3,0.2,4
67105,2008,4,19,13.1,21.6,1.2,11.3
67105,2008,4,21,13.8,18.2,4.2,8.5
67105,2008,4,22,14.1,17.5,2.8,5.9
67105,2008,4,23,12.4,18.7,3.6,6.7
67105,2008,4,24,13.8,20.2,4.8,8.3
67105,2008,4,25,15.2,21,6,7.8
67105,2008,4,27,9.4,26.1,0.2,14.7
67105,2008,5,2,5.6,21.9,0.2,14.5
67105,2008,5,6,5.9,21.3,0.4,8.8
67105,2008,5,14,6.4,21,0.2,12.9
67105,2008,5,16,10,23.4,1,10.2
67105,2008,5,17,7.1,21.7,0.4,10.6
67105,2008,5,30,5.7,19.8,0.4,10.3
67105,2008,5,31,6.1,20.1,0.2,10.7
67105,2008,6,2,12.5,17.1,6,5.1
67105,2008,6,3,14.4,15,10.8,2.3
67105,2008,6,4,13.9,15.9,37.2,2.4
67105,2008,6,5,13.2,17.5,13,3.6
67105,2008,6,6,13.5,18.7,0.4,8.1
67105,2008,6,9,10.9,16.9,1.2,5.2
67105,2008,6,11,11,22.7,1.8,4.5
67105,2008,6,12,12.3,21,3.6,8.3
67105,2008,6,19,9,18.4,0.2,8.2
67105,2008,6,20,11.1,17.2,10.8,3.6
67105,2008,6,21,6.7,18.6,0.6,10.5
67105,2008,6,22,2.7,18,0.2,9.7
67105,2008,6,25,1.7,19.1,0.2,10.7
67105,2008,6,30,-0.1,22.1,0.2,9.8
67105,2008,7,5,5,17.2,0.6,9.3
67105,2008,7,7,5.5,20,0.2,9
67105,2008,7,8,4.8,17,3,9
67105,2008,7,10,3.2,15.7,0.6,7.3
67105,2008,7,16,1.9,18.1,0.2,11.6
67105,2008,7,19,0.1,17.8,0.2,12.1
67105,2008,7,21,7.7,16.7,1,11.4
67105,2008,7,25,7.4,15.1,0.8,8
67105,2008,7,28,3.5,13.9,0.2,7.5
67105,2008,7,29,7.6,15.3,3.4,10
67105,2008,8,2,6.3,16.8,0.2,13.3
67105,2008,8,4,3.1,16.5,0.2,12.7
67105,2008,8,6,4.4,16.1,0.6,8.7
67105,2008,8,7,1.9,17,0.4,10.2
67105,2008,8,8,4.5,18.2,2.6,11.8
67105,2008,8,22,6.5,13.6,1.2,5.7
67105,2008,8,23,4.8,15.1,11.4,11.1
67105,2008,8,31,7.2,20.4,11.2,4.4
67105,2008,9,2,0.5,20.8,0.2,18.7
67105,2008,9,4,10.2,16.4,1,8
67105,2008,9,5,10.5,13.6,1,2.6
67105,2008,9,6,9.7,14.6,19.2,6.1
67105,2008,9,7,5.2,19.8,7.6,17.9
67105,2008,9,8,3.4,18.9,0.2,18.8
67105,2008,9,14,15.6,24.9,0.2,7.8
67105,2008,9,15,14.9,27,2.2,21.4
67105,2008,9,23,15.8,17.3,1.2,6.5
67105,2008,9,24,4.5,19.1,0.4,20.2
67105,2008,10,4,17.5,19.9,0.4,2.7
67105,2008,10,5,13.4,18.7,10.6,6.9
67105,2008,10,6,14.1,26,0.6,12.7
67105,2008,10,7,4.6,21.5,0.2,25.7
67105,2008,10,8,4.9,20.3,0.2,23.6
67105,2008,10,12,9.3,25.9,1.6,24.6
67105,2008,10,14,15,20.3,6.4,6.1
67105,2008,10,15,13,17.6,18.2,10
67105,2008,10,17,8.1,26.6,0.2,27
67105,2008,10,20,14.5,25,0.4,20.7
67105,2008,10,21,13.9,19.3,1.4,15.1
67105,2008,10,22,8,16.4,11.2,16.9
67105,2008,10,29,15.4,16.3,4.4,5.6
67105,2008,10,30,14.4,26.6,5,17.4
67105,2008,10,31,15.8,34.7,0.2,22.9
67105,2008,11,1,16.7,21.3,0.2,7.8
67105,2008,11,8,14.5,24.2,0.2,3.9
67105,2008,11,9,7.6,25.2,0.4,30.1
67105,2008,11,15,19,23.1,5.2,9
67105,2008,11,16,15.1,22.8,4.8,18.1
67105,2008,11,19,15.4,24.5,11.4,14.7
67105,2008,11,20,15.9,26.9,43.4,19.6
67105,2008,11,21,11.8,27.8,0.4,27.5
67105,2008,11,22,15.8,18.6,0.2,24.7
67105,2008,11,24,9.4,24,3,29.4
67105,2008,11,28,15.6,23,2.2,6.1
67105,2008,11,29,17.2,25.8,11.6,19.8
67105,2008,11,30,11.3,26.1,0.4,32.3
67105,2008,12,1,12.5,30.2,0.2,29.2
67105,2008,12,4,15.7,23.2,0.2,19
67105,2008,12,6,16.3,33.3,0.4,20.6
67105,2008,12,7,17.5,25.8,0.4,19.2
67105,2008,12,9,13.1,30.8,5,30
67105,2008,12,11,14.6,17.9,6,8.1
67105,2008,12,12,14.1,22.7,7.4,3.5
67105,2008,12,13,14.6,30.6,34.6,20.6
67105,2008,12,24,17,18.1,6.8,7.5
67105,2008,12,25,15.1,25.6,0.2,21.2
67105,2008,12,28,15.4,32,0.8,28.3
67105,2008,12,29,15.7,26.9,0.2,22
67105,2008,12,30,16.1,30.1,1.2,30.6
67105,2009,1,9,14.2,21.2,1.4,11.6
67105,2009,1,12,15.4,28.3,3.4,26.7
67105,2009,1,13,17.8,31.1,0.2,31.5
67105,2009,1,16,15.9,34.9,0.4,32.7
67105,2009,1,17,14.7,21.4,0.2,15.8
67105,2009,1,22,21.2,32.6,1.6,17.6
67105,2009,1,23,23,36.4,0.2,25.9
67105,2009,1,27,19.8,29.2,10.6,19.6
67105,2009,1,28,18.1,35.1,0.2,29.9
67105,2009,2,10,17.3,19.8,2.8,2.4
67105,2009,2,11,16.2,21.8,4.6,7.7
67105,2009,2,13,15,18.9,7.6,5.7
67105,2009,2,14,15,18.4,18.2,2.7
67105,2009,2,15,15.6,21.7,27.6,6.6
67105,2009,2,16,16.5,24.4,39.8,11.7
67105,2009,2,17,16.5,21.8,3.4,-
67105,2009,2,18,17.4,27.4,13.6,-
67105,2009,2,20,18.8,32.4,5,24
67105,2009,2,21,20.8,26.8,0.2,9.7
67105,2009,2,22,18.5,26.1,24.6,20.1
67105,2009,2,23,19.5,31.6,0.2,21.2
67105,2009,2,24,18,32.5,8.2,23
67105,2009,2,25,19.2,30,0.2,22.8
67105,2009,3,9,16.8,25.6,17.4,14.5
67105,2009,3,10,17.7,25.9,0.2,18.1
67105,2009,3,12,15.9,26.5,2.6,16.4
67105,2009,3,14,16.5,28.3,3.4,13.8
67105,2009,3,15,16.8,30.8,13.6,21.4
67105,2009,3,16,12.2,27.2,0.2,22.8
67105,2009,3,23,14.2,29.8,0.2,19.3
67105,2009,3,26,18.5,29.7,28.6,15.8
67105,2009,3,27,19.4,23.5,0.2,9.4
67105,2009,3,31,18,20.7,3.8,2.7
67105,2009,4,1,17.1,23.2,58.4,5.1
67105,2009,4,2,18.9,24.5,16.4,10.1
67105,2009,4,3,17.6,26.5,6.8,14.2
67105,2009,4,4,18.1,20.2,0.8,3.6
67105,2009,4,10,10.5,24.8,0.2,14.3
67105,2009,4,12,17.2,24.3,1.2,8.4
67105,2009,4,13,17.9,22.3,0.2,3.3
67105,2009,4,14,16.1,25.9,3.4,13.5
67105,2009,4,15,12.6,28.8,0.2,17.4
67105,2009,4,16,10.5,24.4,0.2,17.7
67105,2009,4,20,14.2,19,7,9.5
67105,2009,4,21,13.9,20.9,2,10
67105,2009,4,22,13.6,21.9,4.2,11.2
67105,2009,4,23,12.9,21.3,1,11.1
67105,2009,5,11,5.6,20.1,0.2,12.2
67105,2009,5,12,3.9,20.4,0.2,13
67105,2009,5,20,12.5,20.4,6,6.1
67105,2009,5,21,13.3,19.5,7,5.6
67105,2009,5,22,13.6,17.4,23.6,4.1
67105,2009,5,23,14.1,20.6,32.6,6.3
67105,2009,5,24,13.3,21.1,4.4,9
67105,2009,5,25,10.1,18.8,0.2,7.4
67105,2009,5,27,10.5,16.2,0.2,3.7
67105,2009,5,28,11.7,19,2,7.1
67105,2009,5,29,11.9,17.2,0.6,6.3
67105,2009,5,31,10.8,16.4,4.6,6.1
67105,2009,6,1,9.8,15.8,1,4.5
67105,2009,6,2,10.6,19.6,0.4,7.8
67105,2009,6,3,12.6,17.9,6.6,4.9
67105,2009,6,4,9.5,15.8,0.2,4.3
67105,2009,6,6,4.2,18.5,0.2,11.1
67105,2009,6,7,8.1,19.3,0.6,9.8
67105,2009,6,17,9.1,16.5,0.2,7.7
67105,2009,6,18,6.5,17.8,1,7.1
67105,2009,6,19,4.9,17.5,2.2,9.7
67105,2009,6,20,7.6,16.1,2.6,7.6
67105,2009,6,21,10.1,17.3,0.4,4.6
67105,2009,6,22,11.6,19.9,13.8,9.4
67105,2009,6,25,4.3,16,0.4,9.3
67105,2009,7,9,5.4,15.1,2.2,7.5
67105,2009,7,10,6.4,17.6,1,8
67105,2009,7,11,5,16.1,0.4,8.5
67105,2009,7,13,8.8,18.1,0.2,7.6
67105,2009,7,17,5.9,16.9,2.6,10.3
67105,2009,7,19,1.1,20.1,0.2,11.8
67105,2009,7,23,6.5,18.4,1.4,9
67105,2009,7,24,3.4,16.9,0.6,12.5
67105,2009,7,26,3.2,12,0.2,2.7
67105,2009,7,27,2.5,18.7,7.8,13
67105,2009,8,12,2.9,19.1,5.8,13
67105,2009,8,25,10.7,18.8,0.8,17.6
67105,2009,8,30,13.6,18.6,0.2,17.3
67105,2009,9,4,11.6,25.2,4,11.8
67105,2009,9,5,9.2,21.3,0.2,17.9
67105,2009,10,8,10.5,20.3,0.8,23.9
67105,2009,10,11,9.8,18.3,2.4,14.2
67105,2009,10,12,6.5,22.7,0.4,9.1
67105,2009,10,26,11.8,16.4,18.4,4.1
67105,2009,10,27,13,17.7,1.4,6.9
67105,2009,10,28,11.6,26.8,0.2,22.2
67105,2009,10,30,13.6,28.5,0.2,27.4
67105,2009,11,4,19.2,22.6,0.2,3.8
67105,2009,11,5,16.2,23.9,0.6,11.3
67105,2009,11,6,15.5,21.9,0.4,5.1
67105,2009,11,7,15.9,25.8,0.6,13.2
67105,2009,11,8,14.7,22,0.4,7.9
67105,2009,11,9,16.8,28.2,8.4,29.9
67105,2009,11,10,11.3,29.9,0.2,31.7
67105,2009,11,13,17.8,22.5,0.4,10.1
67105,2009,11,18,15,30.3,0.2,-
67105,2009,11,27,19.8,34.2,2.2,-
67105,2009,11,28,15.2,40.2,0.2,29.1
67105,2009,12,1,14,22.9,5.2,25.3
67105,2009,12,2,13.2,24.2,0.6,22.9
67105,2009,12,12,13.2,32.7,-,33.6
67105,2009,12,14,18.2,22.2,1.4,7.3
67105,2009,12,18,19,20.5,6,2.6
67105,2009,12,19,15.3,31.9,6.4,34.2
67105,2009,12,20,17.3,24.6,0.2,13.5
67105,2009,12,26,16.9,20.2,10,3.1
67105,2009,12,27,17.2,23.4,0.8,4.5
67105,2009,12,28,19.4,25.1,24.6,7.7
67105,2009,12,29,18.8,28.4,0.2,30.6
67105,2009,12,30,17.4,27.2,-,23.7
67105,2010,1,2,21.1,29.8,0.8,17.2
67105,2010,1,3,18.1,20.3,5.6,7.2
67105,2010,1,4,17,24.6,2.6,15.6
67105,2010,1,5,15.9,34.2,0.2,28.2
67105,2010,1,6,19.5,30.9,1,27.4
67105,2010,1,7,19.5,24.4,0.2,9.5
67105,2010,1,8,17.9,29.8,0.6,27.1
67105,2010,1,9,17.4,37.6,0.2,31.5
67105,2010,1,14,18.4,22.2,5.8,10.1
67105,2010,1,15,18.7,27,1,17.7
67105,2010,1,16,20.2,29.4,0.2,18.8
67105,2010,1,25,18.4,32.6,-,21.5
67105,2010,1,28,20.7,29.3,1.2,16.2
67105,2010,1,29,16.2,33.2,2.8,29
67105,2010,1,30,20.7,29.6,0.2,18.6
67105,2010,2,1,18,31.9,6.6,25.4
67105,2010,2,3,20.4,29.6,8,21.2
67105,2010,2,4,21.7,29.5,18.4,12.5
67105,2010,2,5,21.7,29.3,26.4,15.1
67105,2010,2,6,19.8,24,17.2,4.8
67105,2010,2,7,19.3,25.2,34.6,5.9
67105,2010,2,8,20.1,27.4,12.2,13.8
67105,2010,2,9,19.3,30.7,0.8,27.7
67105,2010,2,13,21.4,25.4,37.4,5.5
67105,2010,2,14,21.5,28.4,30.8,6
67105,2010,2,15,20,32.8,20.4,26
67105,2010,2,16,18.4,27.1,-,16.1
67105,2010,2,20,15.4,30.7,-,27.5
67105,2010,2,22,18.9,35.1,-,24
67105,2010,2,26,14.1,26.6,-,20.1
67105,2010,3,1,17.4,19.7,9.8,3.1
67105,2010,3,2,14.7,22.2,5.6,11.7
67105,2010,3,3,15.3,25,0.2,17.8
67105,2010,3,5,17.1,23.5,0.2,8.9
67105,2010,3,6,19.6,30.2,11.8,22.6
67105,2010,3,11,15.9,22.8,0.4,13.2
67105,2010,3,13,15.3,24.2,-,16.4
67105,2010,3,14,14.3,25.5,1.2,18
67105,2010,3,30,19.3,20.7,10.2,2.9
67105,2010,3,31,17,22.7,21,5.8
67105,2010,4,1,13.3,26.2,-,20
67105,2010,4,2,14.3,24.5,-,14.8
67105,2010,4,4,14.8,21.7,0.2,14.3
67105,2010,4,6,14.2,22.9,-,10.2
67105,2010,4,7,17.3,24.3,10.4,7.8
67105,2010,4,23,10.7,29.6,0.2,15.8
67105,2010,4,25,16.2,22,5,5.2
67105,2010,4,26,8,22.1,0.4,16
67105,2010,4,29,6.7,24.8,-,15.2
67105,2010,5,3,10,22.8,0.2,9.9
67105,2010,5,6,3.1,21.2,0.2,14.5
67105,2010,5,18,9.9,18.1,-,7
67105,2010,5,19,7.8,20.1,-,9.9
67105,2010,5,20,5.2,19.1,2.4,11.4
67105,2010,5,22,6.3,18.4,1.4,9
67105,2010,5,25,11.2,17.4,2,6
67105,2010,5,26,10.4,15.6,5.4,3.6
67105,2010,5,27,12.3,17.7,16.2,6.2
67105,2010,5,28,8.4,19.9,1.8,9.6
67105,2010,5,29,10.9,17.1,2.4,3.1
67105,2010,5,30,9.9,20,0.6,9.1
67105,2010,5,31,10.9,19.1,4.8,6.3
67105,2010,6,1,5.9,18.9,1.6,8.9
67105,2010,6,3,10.4,19.7,1,6.1
67105,2010,6,4,13.9,16,29,2.9
67105,2010,6,5,12.9,20.1,19,10.8
67105,2010,6,8,4.9,17.8,0.2,10.8
67105,2010,6,23,9,16.1,0.2,5.9
67105,2010,6,24,9.6,18.3,-,7.7
67105,2010,6,26,11.1,20,0.2,5.3
67105,2010,7,3,2.1,16.1,1,10.9
67105,2010,7,6,8.5,18.4,1,8.5
67105,2010,7,7,7,16.7,0.2,5.6
67105,2010,7,8,2.1,16,-,6.2
67105,2010,7,9,6.9,17.5,0.2,6.4
67105,2010,7,10,5.8,17.8,0.8,7.1
67105,2010,7,12,6.4,16.2,0.4,5.2
67105,2010,7,15,7.6,17.6,0.8,11.4
67105,2010,7,20,2.5,16.6,4.2,11.3
67105,2010,7,24,7.6,18.4,0.6,11.1
67105,2010,7,26,6.5,17.8,2,8.9
67105,2010,7,27,8.5,16.8,0.4,7.5
67105,2010,7,28,10.1,12.4,-,2.6
67105,2010,7,29,8.2,15.3,20.4,3.1
67105,2010,7,30,9.7,21.1,1.8,8.7
67105,2010,7,31,10.7,20.9,7.4,8.2
67105,2010,8,1,6.5,21,0.4,13.1
67105,2010,8,3,10.7,18.5,4.8,10.1
67105,2010,8,4,3.6,19,-,13.8
67105,2010,8,10,5.2,12.6,5.4,2.4
67105,2010,8,11,8.2,17.3,4.6,13.5
67105,2010,8,13,3,19,-,15.1
67105,2010,8,19,7,24.8,0.2,15.6
67105,2010,8,20,9.4,18.2,0.2,16.6
